timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1748421908.054053,0.0,0.0,0.0,0.0,0.0,0.0,0.10599,0.281841,0.0255891,0.307965,0.167595,-0.740136,0.573819,0.141492,0.402583,0.480476,0.621003,0.629225,-0.420842,0.203281,0.392979,-0.0232599,0.023167,-0.307965,-0.167595,0.740136,0.573819,
1748421908.064084,0.0,0.0,0.0,0.0,0.0,0.0,0.106095,0.281798,0.0254955,0.308417,0.169669,-0.737852,0.575904,0.141482,0.402586,0.480469,0.620302,0.629063,-0.421682,0.204179,0.392119,-0.0252957,0.0240384,-0.308417,-0.169669,0.737852,0.575904,
1748421908.074072,0.0,0.0,0.0,0.0,0.0,0.0,0.106093,0.281794,0.0254973,0.308401,0.169677,-0.737848,0.575916,0.141483,0.402585,0.480444,0.620507,0.628801,-0.421469,0.204802,0.39212,-0.0253048,0.0240289,-0.308401,-0.169677,0.737848,0.575916,
1748421908.084190,0.0,0.0,0.0,0.0,0.0,0.0,0.106086,0.281781,0.0255252,0.308526,0.169084,-0.738206,0.575565,0.141485,0.402583,0.480474,0.620979,0.62925,-0.420828,0.203305,0.392248,-0.0249347,0.0238871,-0.308526,-0.169084,0.738206,0.575565,
1748421908.094052,0.0,0.0,0.0,0.0,0.0,0.0,0.106089,0.281793,0.0255328,0.308529,0.169128,-0.738165,0.575602,0.141485,0.402625,0.480499,0.620338,0.629322,-0.421279,0.204103,0.392248,-0.0249715,0.0239035,-0.308529,-0.169128,0.738165,0.575602,
1748421908.104075,0.0,0.0,0.0,0.0,0.0,0.0,0.106086,0.281806,0.0254963,0.308422,0.169684,-0.737822,0.575936,0.1415,0.402629,0.480472,0.620829,0.629121,-0.420967,0.203873,0.392117,-0.0253114,0.0240469,-0.308422,-0.169684,0.737822,0.575936,
1748421908.114072,0.0,0.0,0.0,0.0,0.0,0.0,0.105946,0.281812,0.0255625,0.307684,0.167944,-0.740075,0.573946,0.141476,0.402572,0.480462,0.620341,0.628849,-0.422032,0.203999,0.392938,-0.0233785,0.0231314,-0.307684,-0.167944,0.740075,0.573946,
1748421908.124054,0.0,0.0,0.0,0.0,0.0,0.0,0.106081,0.281775,0.025525,0.308522,0.169096,-0.738199,0.575572,0.141494,0.402595,0.480459,0.621249,0.628773,-0.421118,0.203358,0.39224,-0.0249395,0.0238842,-0.308522,-0.169096,0.738199,0.575572,
1748421908.134099,0.0,0.0,0.0,0.0,0.0,0.0,0.106098,0.281797,0.0255527,0.308411,0.16992,-0.738433,0.575089,0.141494,0.402595,0.480482,0.621015,0.629326,-0.420626,0.203378,0.392171,-0.0247552,0.0240517,-0.308411,-0.16992,0.738433,0.575089,
1748421908.144052,0.0,0.0,0.0,0.0,0.0,0.0,0.106101,0.281789,0.0254747,0.308606,0.168898,-0.737539,0.57643,0.141487,0.402587,0.480469,0.620276,0.62911,-0.421643,0.204194,0.392164,-0.0255416,0.0239294,-0.308606,-0.168898,0.737539,0.57643,
1748421908.154082,0.0,0.0,0.0,0.0,0.0,0.0,0.106091,0.281773,0.0254708,0.308578,0.168879,-0.737575,0.576405,0.1415,0.402578,0.480446,0.620699,0.628328,-0.422256,0.204049,0.392164,-0.0255135,0.0239021,-0.308578,-0.168879,0.737575,0.576405,
1748421908.164078,0.0,0.0,0.0,0.0,0.0,0.0,0.106086,0.28178,0.0255216,0.308545,0.169085,-0.738183,0.575583,0.141489,0.402573,0.480439,0.621175,0.628983,-0.420665,0.20387,0.392236,-0.0249497,0.0238981,-0.308545,-0.169085,0.738183,0.575583,
1748421908.174068,0.0,0.0,0.0,0.0,0.0,0.0,0.106099,0.281806,0.0255521,0.308415,0.169925,-0.738424,0.575097,0.141491,0.402617,0.480479,0.62126,0.629372,-0.420324,0.203116,0.392174,-0.0247609,0.0240613,-0.308415,-0.169925,0.738424,0.575097,
1748421908.184164,0.0,0.0,0.0,0.0,0.0,0.0,0.106102,0.281796,0.0255369,0.308574,0.169124,-0.738169,0.575574,0.141515,0.402627,0.480481,0.621279,0.628934,-0.420748,0.203533,0.392243,-0.0249621,0.0239242,-0.308574,-0.169124,0.738169,0.575574,
1748421908.194051,0.0,0.0,0.0,0.0,0.0,0.0,0.106084,0.281769,0.0254694,0.308555,0.168876,-0.737614,0.576369,0.141474,0.402561,0.480464,0.620259,0.628987,-0.421859,0.204179,0.39217,-0.0254803,0.0238871,-0.308555,-0.168876,0.737614,0.576369,
1748421908.204096,0.0,0.0,0.0,0.0,0.0,0.0,0.106084,0.281769,0.0254694,0.308555,0.168876,-0.737614,0.576369,0.141474,0.402561,0.480464,0.620259,0.628987,-0.421859,0.204179,0.39217,-0.0254803,0.0238871,-0.308555,-0.168876,0.737614,0.576369,
1748421908.214072,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.281814,0.0255588,0.308406,0.169925,-0.73841,0.575119,0.141499,0.402624,0.480493,0.620277,0.629287,-0.421287,0.204383,0.392187,-0.0247823,0.0240593,-0.308406,-0.169925,0.73841,0.575119,
1748421908.224073,0.0,0.0,0.0,0.0,0.0,0.0,0.106133,0.281834,0.0255513,0.308517,0.17007,-0.738181,0.575311,0.141511,0.402597,0.480458,0.62122,0.62909,-0.420393,0.203962,0.392116,-0.0249723,0.0241753,-0.308517,-0.17007,0.738181,0.575311,
1748421908.234073,0.0,0.0,0.0,0.0,0.0,0.0,0.106064,0.281733,0.0254824,0.308509,0.168672,-0.737845,0.576157,0.141486,0.402562,0.480472,0.620329,0.629036,-0.421691,0.204161,0.392228,-0.0252777,0.0237718,-0.308509,-0.168672,0.737845,0.576157,
1748421908.244049,0.0,0.0,0.0,0.0,0.0,0.0,0.106096,0.281798,0.0255278,0.308538,0.169084,-0.73818,0.575591,0.141489,0.402601,0.480473,0.620298,0.629092,-0.421639,0.204193,0.392257,-0.0249592,0.0239041,-0.308538,-0.169084,0.73818,0.575591,
1748421908.254137,0.0,0.0,0.0,0.0,0.0,0.0,0.106126,0.281782,0.0255316,0.308525,0.169029,-0.737956,0.575901,0.141499,0.402615,0.48048,0.620964,0.629392,-0.420598,0.20339,0.392242,-0.0252097,0.0238821,-0.308525,-0.169029,0.737956,0.575901,
1748421908.264080,0.0,0.0,0.0,0.0,0.0,0.0,0.106098,0.281784,0.0255256,0.30856,0.169094,-0.738156,0.575607,0.141501,0.402582,0.480472,0.621075,0.629148,-0.420873,0.203236,0.392234,-0.0249794,0.0239104,-0.30856,-0.169094,0.738156,0.575607,
1748421908.274071,0.0,0.0,0.0,0.0,0.0,0.0,0.106091,0.281772,0.025493,0.30843,0.169689,-0.737851,0.575893,0.141477,0.402561,0.480472,0.620321,0.62899,-0.421782,0.20414,0.39209,-0.025294,0.0240347,-0.30843,-0.169689,0.737851,0.575893,
1748421908.284200,0.0,0.0,0.0,0.0,0.0,0.0,0.106091,0.281776,0.0254775,0.308651,0.16886,-0.737587,0.576356,0.141476,0.402574,0.480475,0.620282,0.629032,-0.421772,0.204152,0.392154,-0.0254754,0.0239262,-0.308651,-0.16886,0.737587,0.576356,
1748421908.294051,0.0,0.0,0.0,0.0,0.0,0.0,0.106115,0.281789,0.0255498,0.30831,0.169814,-0.738245,0.575416,0.141487,0.402627,0.480485,0.621005,0.629472,-0.420541,0.203133,0.392195,-0.0249904,0.0239829,-0.30831,-0.169814,0.738245,0.575416,
1748421908.304106,0.0,0.0,0.0,0.0,0.0,0.0,0.106095,0.281792,0.0254984,0.308448,0.169715,-0.737804,0.575936,0.141479,0.40258,0.480471,0.62098,0.62921,-0.420861,0.203359,0.392093,-0.0253294,0.0240591,-0.308448,-0.169715,0.737804,0.575936,
1748421908.314084,0.0,0.0,0.0,0.0,0.0,0.0,0.106058,0.281735,0.0255047,0.308336,0.169429,-0.738141,0.575648,0.14149,0.402575,0.480461,0.620627,0.628481,-0.422056,0.204211,0.392175,-0.0250428,0.0238788,-0.308336,-0.169429,0.738141,0.575648,
1748421908.324072,0.0,0.0,0.0,0.0,0.0,0.0,0.106091,0.281789,0.0255034,0.308468,0.169658,-0.737879,0.575845,0.141483,0.402582,0.480479,0.620326,0.629057,-0.421666,0.20416,0.392107,-0.025251,0.0240446,-0.308468,-0.169658,0.737879,0.575845,
1748421908.334080,0.0,0.0,0.0,0.0,0.0,0.0,0.106096,0.281815,0.0255539,0.308352,0.169933,-0.738453,0.575091,0.141489,0.402633,0.480495,0.620961,0.629561,-0.420429,0.203223,0.392201,-0.0247518,0.0240384,-0.308352,-0.169933,0.738453,0.575091,
1748421908.344057,0.0,0.0,0.0,0.0,0.0,0.0,0.106099,0.281781,0.0255444,0.308396,0.169868,-0.73845,0.575091,0.141488,0.402574,0.48047,0.620326,0.629046,-0.421668,0.20419,0.392171,-0.0247511,0.0240277,-0.308396,-0.169868,0.73845,0.575091,
1748421908.354077,0.0,0.0,0.0,0.0,0.0,0.0,0.106102,0.281776,0.025496,0.308455,0.169651,-0.737869,0.575867,0.141485,0.402564,0.48047,0.620298,0.629031,-0.421741,0.204166,0.392099,-0.0252782,0.0240374,-0.308455,-0.169651,0.737869,0.575867,
1748421908.364079,0.0,0.0,0.0,0.0,0.0,0.0,0.106128,0.281819,0.0255206,0.308671,0.16927,-0.737934,0.57578,0.141495,0.402585,0.480476,0.620354,0.629048,-0.421659,0.204116,0.392171,-0.0251601,0.0240428,-0.308671,-0.16927,0.737934,0.57578,
1748421908.374077,0.0,0.0,0.0,0.0,0.0,0.0,0.106127,0.281783,0.0255521,0.308369,0.169784,-0.738305,0.575315,0.141501,0.402617,0.480492,0.621096,0.629378,-0.420579,0.203066,0.39219,-0.0249257,0.0239977,-0.308369,-0.169784,0.738305,0.575315,
1748421908.384202,0.0,0.0,0.0,0.0,0.0,0.0,0.106104,0.281799,0.0255518,0.308402,0.169885,-0.738444,0.575089,0.141496,0.402594,0.480477,0.620956,0.629343,-0.420677,0.203401,0.392183,-0.0247536,0.0240416,-0.308402,-0.169885,0.738444,0.575089,
1748421908.394163,0.0,0.0,0.0,0.0,0.0,0.0,0.106113,0.281748,0.0255212,0.308483,0.168993,-0.738017,0.575857,0.141487,0.402574,0.48047,0.620968,0.629217,-0.420873,0.203349,0.392234,-0.0251653,0.0238371,-0.308483,-0.168993,0.738017,0.575857,
1748421908.404080,0.0,0.0,0.0,0.0,0.0,0.0,0.106099,0.28178,0.0254754,0.308617,0.168874,-0.737562,0.576402,0.141486,0.402577,0.48047,0.620328,0.629016,-0.421719,0.204171,0.392161,-0.0255172,0.0239211,-0.308617,-0.168874,0.737562,0.576402,
1748421908.414080,0.0,0.0,0.0,0.0,0.0,0.0,0.106092,0.281803,0.0255559,0.308399,0.1699,-0.738475,0.575046,0.141484,0.402607,0.480489,0.620958,0.629403,-0.420568,0.203435,0.392188,-0.0247131,0.02404,-0.308399,-0.1699,0.738475,0.575046,
1748421908.424076,0.0,0.0,0.0,0.0,0.0,0.0,0.106092,0.281791,0.0255521,0.308383,0.169873,-0.738453,0.575091,0.141503,0.402609,0.480468,0.620619,0.628662,-0.421788,0.20423,0.392185,-0.0247441,0.0240218,-0.308383,-0.169873,0.738453,0.575091,
1748421908.434166,0.0,0.0,0.0,0.0,0.0,0.0,0.106105,0.281761,0.0255495,0.308332,0.169869,-0.738248,0.575382,0.141481,0.402579,0.480469,0.620955,0.629224,-0.420872,0.203368,0.392156,-0.0249762,0.0239888,-0.308332,-0.169869,0.738248,0.575382,
1748421908.444210,0.0,0.0,0.0,0.0,0.0,0.0,0.106094,0.281793,0.0254741,0.308615,0.168914,-0.737566,0.576386,0.141481,0.402586,0.480469,0.62033,0.629027,-0.421701,0.204165,0.392163,-0.0255044,0.0239387,-0.308615,-0.168914,0.737566,0.576386,
1748421908.454056,0.0,0.0,0.0,0.0,0.0,0.0,0.106094,0.281782,0.025532,0.308546,0.169096,-0.738187,0.575574,0.141488,0.402592,0.480478,0.62036,0.629096,-0.421565,0.204143,0.392244,-0.0249525,0.0238971,-0.308546,-0.169096,0.738187,0.575574,
1748421908.464081,0.0,0.0,0.0,0.0,0.0,0.0,0.106122,0.281762,0.0255454,0.308362,0.169746,-0.73827,0.575376,0.141504,0.402596,0.48046,0.621354,0.628766,-0.421,0.203301,0.392175,-0.0249627,0.0239765,-0.308362,-0.169746,0.73827,0.575376,
1748421908.474080,0.0,0.0,0.0,0.0,0.0,0.0,0.106122,0.281769,0.0255397,0.308354,0.169769,-0.738286,0.575352,0.141516,0.402595,0.480453,0.620722,0.628453,-0.422007,0.20411,0.392176,-0.0249466,0.0239872,-0.308354,-0.169769,0.738286,0.575352,
1748421908.484198,0.0,0.0,0.0,0.0,0.0,0.0,0.106126,0.281827,0.0255182,0.308644,0.169291,-0.737953,0.575765,0.141513,0.402632,0.48047,0.62085,0.629116,-0.42093,0.203904,0.392181,-0.0251478,0.0240428,-0.308644,-0.169291,0.737953,0.575765,
1748421908.494054,0.0,0.0,0.0,0.0,0.0,0.0,0.106088,0.281787,0.0255487,0.308349,0.169873,-0.738485,0.575069,0.141497,0.402594,0.48046,0.621292,0.628755,-0.421113,0.20329,0.392192,-0.0247237,0.0240051,-0.308349,-0.169873,0.738485,0.575069,
1748421908.504077,0.0,0.0,0.0,0.0,0.0,0.0,0.106096,0.281777,0.025547,0.308347,0.169883,-0.738443,0.575121,0.141489,0.402572,0.48047,0.620979,0.629247,-0.420831,0.203309,0.392179,-0.0247735,0.0240052,-0.308347,-0.169883,0.738443,0.575121,
1748421908.514080,0.0,0.0,0.0,0.0,0.0,0.0,0.106104,0.281794,0.0255527,0.308372,0.169881,-0.73843,0.575125,0.141498,0.402596,0.480479,0.620306,0.629139,-0.421534,0.204239,0.392189,-0.02478,0.0240239,-0.308372,-0.169881,0.73843,0.575125,
1748421908.524030,0.0,0.0,0.0,0.0,0.0,0.0,0.106126,0.281841,0.025549,0.308501,0.170055,-0.738252,0.575232,0.141512,0.40265,0.480493,0.620947,0.62926,-0.420749,0.203536,0.392134,-0.0249021,0.0241675,-0.308501,-0.170055,0.738252,0.575232,
1748421908.534081,0.0,0.0,0.0,0.0,0.0,0.0,0.106096,0.281796,0.0255036,0.308486,0.16965,-0.737868,0.575852,0.141479,0.402594,0.480485,0.620392,0.629157,-0.42156,0.203868,0.392109,-0.0252568,0.0240566,-0.308486,-0.16965,0.737868,0.575852,
1748421908.544060,0.0,0.0,0.0,0.0,0.0,0.0,0.106003,0.281804,0.0255856,0.307896,0.167431,-0.74001,0.574066,0.141505,0.402584,0.480427,0.621445,0.628521,-0.42094,0.203904,0.392989,-0.0234313,0.023078,-0.307896,-0.167431,0.74001,0.574066,
1748421908.554076,0.0,0.0,0.0,0.0,0.0,0.0,0.106131,0.281781,0.0255524,0.308361,0.169805,-0.738251,0.575383,0.141503,0.402603,0.480481,0.620988,0.629335,-0.420642,0.203401,0.392181,-0.0249841,0.0240005,-0.308361,-0.169805,0.738251,0.575383,
1748421908.564080,0.0,0.0,0.0,0.0,0.0,0.0,0.106132,0.281824,0.0255497,0.308526,0.170078,-0.738205,0.575272,0.141498,0.402583,0.480482,0.621044,0.62925,-0.420715,0.203343,0.392105,-0.0249475,0.0241759,-0.308526,-0.170078,0.738205,0.575272,
1748421908.574079,0.0,0.0,0.0,0.0,0.0,0.0,0.106098,0.281781,0.0254987,0.308482,0.169674,-0.737881,0.575831,0.141497,0.402583,0.480461,0.620631,0.62854,-0.422003,0.20413,0.392092,-0.0252514,0.0240557,-0.308482,-0.169674,0.737881,0.575831,
1748421908.584166,0.0,0.0,0.0,0.0,0.0,0.0,0.106093,0.281781,0.0255205,0.308541,0.169046,-0.738204,0.575571,0.14148,0.402583,0.480466,0.620951,0.629236,-0.420874,0.203338,0.392249,-0.0249383,0.0238889,-0.308541,-0.169046,0.738204,0.575571,
1748421908.594054,0.0,0.0,0.0,0.0,0.0,0.0,0.106159,0.281814,0.0255431,0.308453,0.169981,-0.737996,0.575609,0.141497,0.402603,0.480477,0.620958,0.629365,-0.42064,0.203403,0.392115,-0.0252019,0.0241268,-0.308453,-0.169981,0.737996,0.575609,
1748421908.604083,0.0,0.0,0.0,0.0,0.0,0.0,0.106092,0.281777,0.0255525,0.308389,0.169839,-0.738511,0.575024,0.141486,0.402573,0.48048,0.620994,0.629263,-0.420808,0.20326,0.392186,-0.0246917,0.0240058,-0.308389,-0.169839,0.738511,0.575024,
1748421908.614079,0.0,0.0,0.0,0.0,0.0,0.0,0.106081,0.281764,0.0255284,0.308553,0.169047,-0.738233,0.575526,0.141491,0.40258,0.480463,0.620628,0.628537,-0.421976,0.204203,0.392239,-0.0249002,0.0238749,-0.308553,-0.169047,0.738233,0.575526,
1748421908.624070,0.0,0.0,0.0,0.0,0.0,0.0,0.106114,0.281826,0.0255199,0.308591,0.169302,-0.737938,0.575809,0.141479,0.402597,0.480473,0.62031,0.629077,-0.421658,0.204161,0.392191,-0.0251712,0.0240174,-0.308591,-0.169302,0.737938,0.575809,
1748421908.634080,0.0,0.0,0.0,0.0,0.0,0.0,0.106096,0.281817,0.0255443,0.308335,0.169935,-0.738409,0.575155,0.14148,0.402618,0.480473,0.62025,0.629187,-0.421522,0.204285,0.392197,-0.0247973,0.0240411,-0.308335,-0.169935,0.738409,0.575155,
1748421908.644070,0.0,0.0,0.0,0.0,0.0,0.0,0.105994,0.281859,0.0256109,0.307816,0.168408,-0.740407,0.573311,0.141489,0.402596,0.480475,0.620958,0.629307,-0.420728,0.203401,0.392916,-0.0230422,0.0233135,-0.307816,-0.168408,0.740407,0.573311,
1748421908.654054,0.0,0.0,0.0,0.0,0.0,0.0,0.106067,0.28174,0.0254889,0.308575,0.168656,-0.737845,0.576126,0.141477,0.402582,0.480488,0.620386,0.629147,-0.421574,0.203887,0.392222,-0.0252546,0.0237966,-0.308575,-0.168656,0.737845,0.576126,
1748421908.664098,0.0,0.0,0.0,0.0,0.0,0.0,0.106126,0.281836,0.0255429,0.308418,0.170088,-0.738206,0.575326,0.141498,0.402593,0.48047,0.620449,0.628908,-0.421821,0.203924,0.392138,-0.0249765,0.0241426,-0.308418,-0.170088,0.738206,0.575326,
1748421908.674065,0.0,0.0,0.0,0.0,0.0,0.0,0.106127,0.281776,0.0255187,0.308489,0.168996,-0.737959,0.575927,0.141494,0.402605,0.480464,0.620927,0.629316,-0.42074,0.203444,0.392247,-0.0252231,0.023864,-0.308489,-0.168996,0.737959,0.575927,
1748421908.684080,0.0,0.0,0.0,0.0,0.0,0.0,0.106106,0.281791,0.0255425,0.308378,0.169858,-0.738445,0.575109,0.141489,0.402586,0.480468,0.620934,0.629284,-0.420785,0.203428,0.392185,-0.0247661,0.0240265,-0.308378,-0.169858,0.738445,0.575109,
1748421908.694052,0.0,0.0,0.0,0.0,0.0,0.0,0.106097,0.281786,0.0255566,0.308411,0.169808,-0.738552,0.574968,0.141486,0.402598,0.480491,0.620553,0.62872,-0.421853,0.204119,0.392201,-0.0246479,0.0240095,-0.308411,-0.169808,0.738552,0.574968,
1748421908.704074,0.0,0.0,0.0,0.0,0.0,0.0,0.106135,0.281834,0.0255472,0.308495,0.170062,-0.738204,0.575295,0.141493,0.402609,0.480485,0.621072,0.629335,-0.420704,0.203016,0.392124,-0.02496,0.0241668,-0.308495,-0.170062,0.738204,0.575295,
1748421908.714082,0.0,0.0,0.0,0.0,0.0,0.0,0.106108,0.281792,0.0255224,0.308541,0.169136,-0.738111,0.575662,0.1415,0.402589,0.480463,0.621036,0.629137,-0.420936,0.203258,0.392233,-0.0250339,0.0239242,-0.308541,-0.169136,0.738111,0.575662,
1748421908.724057,0.0,0.0,0.0,0.0,0.0,0.0,0.106117,0.281762,0.0255416,0.308313,0.169764,-0.738297,0.575362,0.141502,0.402596,0.480456,0.621293,0.62874,-0.421124,0.203312,0.392185,-0.0249503,0.0239606,-0.308313,-0.169764,0.738297,0.575362,
1748421908.734080,0.0,0.0,0.0,0.0,0.0,0.0,0.106094,0.281787,0.0255531,0.308404,0.169827,-0.738493,0.575042,0.141486,0.402584,0.480482,0.620366,0.629066,-0.4216,0.204147,0.392191,-0.0247015,0.0240151,-0.308404,-0.169827,0.738493,0.575042,
1748421908.744076,0.0,0.0,0.0,0.0,0.0,0.0,0.106127,0.281828,0.0255435,0.308006,0.168912,-0.738329,0.575735,0.141481,0.402618,0.4805,0.621182,0.629011,-0.420849,0.20338,0.392496,-0.0250455,0.0236359,-0.308006,-0.168912,0.738329,0.575735,
1748421908.754051,0.0,0.0,0.0,0.0,0.0,0.0,0.106098,0.28178,0.0255207,0.308546,0.169104,-0.738147,0.575623,0.141485,0.402582,0.480466,0.620286,0.629086,-0.421658,0.204207,0.39223,-0.0249938,0.0239086,-0.308546,-0.169104,0.738147,0.575623,
1748421908.764101,0.0,0.0,0.0,0.0,0.0,0.0,0.106098,0.281785,0.0255426,0.308346,0.16992,-0.738419,0.575141,0.141484,0.402581,0.480468,0.620321,0.629048,-0.421668,0.204199,0.392173,-0.0247943,0.0240241,-0.308346,-0.16992,0.738419,0.575141,
1748421908.774077,0.0,0.0,0.0,0.0,0.0,0.0,0.106125,0.28183,0.0255459,0.308486,0.170041,-0.738226,0.575278,0.141492,0.402624,0.480477,0.621375,0.628858,-0.420954,0.203049,0.392128,-0.0249349,0.0241525,-0.308486,-0.170041,0.738226,0.575278,
1748421908.784080,0.0,0.0,0.0,0.0,0.0,0.0,0.106125,0.281829,0.0255258,0.30868,0.169285,-0.737966,0.57573,0.141487,0.402611,0.480489,0.621085,0.62935,-0.420681,0.202978,0.39218,-0.0251216,0.024052,-0.30868,-0.169285,0.737966,0.57573,
1748421908.794052,0.0,0.0,0.0,0.0,0.0,0.0,0.106121,0.281746,0.0255176,0.308518,0.168987,-0.737969,0.5759,0.141482,0.402574,0.480468,0.620318,0.629036,-0.421695,0.204186,0.392218,-0.0252043,0.0238552,-0.308518,-0.168987,0.737969,0.5759,
1748421908.804077,0.0,0.0,0.0,0.0,0.0,0.0,0.106119,0.281759,0.0255517,0.308349,0.169848,-0.738246,0.575383,0.141487,0.402584,0.480469,0.620332,0.629053,-0.421648,0.204192,0.392158,-0.024986,0.0239914,-0.308349,-0.169848,0.738246,0.575383,
1748421908.814080,0.0,0.0,0.0,0.0,0.0,0.0,0.106027,0.281826,0.0256056,0.30782,0.168729,-0.739865,0.573914,0.141515,0.40261,0.480462,0.620782,0.628428,-0.422022,0.203972,0.392772,-0.0235849,0.0234048,-0.30782,-0.168729,0.739865,0.573914,
1748421908.824077,0.0,0.0,0.0,0.0,0.0,0.0,0.106123,0.281837,0.0255466,0.308481,0.170064,-0.738244,0.575251,0.141481,0.402618,0.480492,0.620355,0.629253,-0.421387,0.20404,0.392132,-0.024915,0.0241599,-0.308481,-0.170064,0.738244,0.575251,
1748421908.834076,0.0,0.0,0.0,0.0,0.0,0.0,0.105993,0.281861,0.0255539,0.3081,0.168207,-0.739876,0.573903,0.14148,0.402575,0.480471,0.620952,0.629206,-0.420901,0.203375,0.392785,-0.0234342,0.0234366,-0.3081,-0.168207,0.739876,0.573903,
1748421908.844079,0.0,0.0,0.0,0.0,0.0,0.0,0.106097,0.281768,0.0255245,0.308553,0.169098,-0.738159,0.575606,0.141482,0.402572,0.480471,0.620994,0.629212,-0.420873,0.203284,0.392224,-0.0249823,0.0238997,-0.308553,-0.169098,0.738159,0.575606,
1748421908.854082,0.0,0.0,0.0,0.0,0.0,0.0,0.106106,0.281795,0.0255494,0.3084,0.169882,-0.73842,0.575122,0.141492,0.402593,0.480476,0.620951,0.62933,-0.420716,0.203376,0.392178,-0.0247803,0.0240404,-0.3084,-0.169882,0.73842,0.575122,
1748421908.864080,0.0,0.0,0.0,0.0,0.0,0.0,0.106125,0.281828,0.0255459,0.308499,0.170039,-0.738251,0.575239,0.141497,0.402624,0.48048,0.62068,0.628761,-0.42165,0.204029,0.392126,-0.0249062,0.0241565,-0.308499,-0.170039,0.738251,0.575239,
1748421908.874081,0.0,0.0,0.0,0.0,0.0,0.0,0.106075,0.281746,0.0255033,0.308355,0.169432,-0.738107,0.57568,0.14148,0.40257,0.480467,0.620943,0.629244,-0.420881,0.203323,0.392175,-0.0250804,0.0239008,-0.308355,-0.169432,0.738107,0.57568,
1748421908.884063,0.0,0.0,0.0,0.0,0.0,0.0,0.106103,0.281775,0.0255213,0.308543,0.169064,-0.73817,0.575607,0.141487,0.402576,0.480466,0.620959,0.62923,-0.420856,0.203372,0.392238,-0.0249804,0.0238937,-0.308543,-0.169064,0.73817,0.575607,
1748421908.894078,0.0,0.0,0.0,0.0,0.0,0.0,0.106135,0.28177,0.0255276,0.308562,0.16897,-0.737981,0.575867,0.141516,0.402614,0.480466,0.621312,0.628866,-0.420863,0.203404,0.392236,-0.0251856,0.0238807,-0.308562,-0.16897,0.737981,0.575867,
1748421908.904052,0.0,0.0,0.0,0.0,0.0,0.0,0.106124,0.281817,0.0255452,0.308465,0.170029,-0.738258,0.575252,0.141502,0.402593,0.480463,0.620634,0.628596,-0.421899,0.20416,0.392129,-0.0249153,0.0241321,-0.308465,-0.170029,0.738258,0.575252,
1748421908.914100,0.0,0.0,0.0,0.0,0.0,0.0,0.106102,0.281771,0.0254718,0.308607,0.168864,-0.737569,0.576402,0.141494,0.402576,0.480451,0.620692,0.628351,-0.422221,0.204073,0.392158,-0.0255198,0.0239117,-0.308607,-0.168864,0.737569,0.576402,
1748421908.924059,0.0,0.0,0.0,0.0,0.0,0.0,0.106151,0.281796,0.0255146,0.308568,0.16918,-0.737729,0.576125,0.141505,0.402604,0.480455,0.620628,0.628576,-0.421905,0.204228,0.392178,-0.025422,0.0239735,-0.308568,-0.16918,0.737729,0.576125,
1748421908.934072,0.0,0.0,0.0,0.0,0.0,0.0,0.106109,0.281803,0.0255339,0.308569,0.169112,-0.738153,0.575601,0.141493,0.402623,0.480488,0.620994,0.6295,-0.420523,0.203117,0.392249,-0.024985,0.0239275,-0.308569,-0.169112,0.738153,0.575601,
1748421908.944023,0.0,0.0,0.0,0.0,0.0,0.0,0.106069,0.281743,0.0255069,0.308365,0.169419,-0.738128,0.575652,0.141474,0.402565,0.480474,0.620275,0.629029,-0.421757,0.204212,0.392176,-0.0250532,0.0238949,-0.308365,-0.169419,0.738128,0.575652,
1748421908.954070,0.0,0.0,0.0,0.0,0.0,0.0,0.105991,0.281862,0.0255485,0.308118,0.16814,-0.739921,0.573855,0.141474,0.402572,0.480467,0.620275,0.629018,-0.421778,0.204203,0.392794,-0.0233836,0.0234296,-0.308118,-0.16814,0.739921,0.573855,
1748421908.964072,0.0,0.0,0.0,0.0,0.0,0.0,0.106123,0.281771,0.0255226,0.308503,0.168968,-0.737956,0.575931,0.141487,0.402606,0.480471,0.620943,0.629325,-0.420738,0.203368,0.392246,-0.0252184,0.0238555,-0.308503,-0.168968,0.737956,0.575931,
1748421908.974077,0.0,0.0,0.0,0.0,0.0,0.0,0.106004,0.28186,0.0255948,0.307999,0.167568,-0.740147,0.573794,0.141516,0.402631,0.480469,0.62145,0.628802,-0.420968,0.202963,0.392996,-0.0232453,0.0231852,-0.307999,-0.167568,0.740147,0.573794,
1748421908.984052,0.0,0.0,0.0,0.0,0.0,0.0,0.106128,0.28182,0.0255456,0.308505,0.17009,-0.738226,0.575254,0.141487,0.402581,0.480479,0.620983,0.629266,-0.420792,0.203317,0.392105,-0.0249322,0.0241692,-0.308505,-0.17009,0.738226,0.575254,
